,2017,2018,2019,2020
Home,18.571,18.525,20.077,21.657
Commercial,17.328,17.706,17.78561407,16.19461921
Industrial,12.649,14.198,14.88540185,14.25063761
Water Pumping,2.798,4.208,4.212871088,4.965377241
Agriculture,1.922,2.272,1.933589914,1.820773535
East Jerusalem and PA,5.6,5.8,6.3,6.243
General,1.654,1.671,1.867054281,1.973883936
