year,NO2,SO2, Production 
2012,109.9,102.6,53.3
2013,90.8,84.1,58.4
2014,74.8,70.3,59.8
2015,69.1,67.6,63.5
2016,54.2,52.6,61.5
2017,47.5,37.5,61.5
2018,44.9,29.9,65.4
2019,39.1,21.2,67.4
2020,36.6,18.1,68.3
2025,14.8,2.7,74.6
